file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,rDrawn,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-6-10000.dat,IndSumNormal,4,Lat,6,RS,False,6.0371068542949936e-05,0.0015540769433593756,-0.11054444272710187,2.5406124283679543,11,0.0001412833667894966,0.0002732745264476591,0.0002865468409241287,0.00023979649170038632,0.00017882304470563342,0.00018294795159766043
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-6-10000.dat,IndSumNormal,4,Lat,6,RS,False,6.0371068542949936e-05,0.0015540769433593756,-0.11054444272710187,2.5406124283679543,15,0.00010360877422320872,0.00020843579895868248,0.00021875839522258466,0.00015592293363338815,0.00012215498972542626,0.00012302295066506314
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-6-10000.dat,IndSumNormal,4,Lat,6,RS,False,6.0371068542949936e-05,0.0015540769433593756,-0.11054444272710187,2.5406124283679543,19,8.1797168000621e-05,0.00016954775543707133,0.00017696599533564792,0.00011174893053271385,9.19074780096175e-05,9.204332679933258e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-6-10000.dat,IndSumNormal,4,Lat,6,RS,False,6.0371068542949936e-05,0.0015540769433593756,-0.11054444272710187,2.5406124283679543,23,6.757220742067249e-05,0.00014702878015953927,0.00015233307424595747,8.620538023529412e-05,7.514290149025207e-05,7.406231980145567e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-6-10000.dat,IndSumNormal,4,Lat,6,RS,False,6.0371068542949936e-05,0.0015540769433593756,-0.11054444272710187,2.5406124283679543,27,5.756204997552352e-05,0.00012991842353372076,0.0001335723411155716,7.199998945639799e-05,6.348605025130875e-05,6.27516453505047e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-6-10000.dat,IndSumNormal,4,Lat,6,RS,False,6.0371068542949936e-05,0.0015540769433593756,-0.11054444272710187,2.5406124283679543,31,5.013515896783236e-05,0.00011456740106900223,0.00011714252721078193,5.909083326874245e-05,5.3238451048723044e-05,5.267801358987574e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-6-10000.dat,IndSumNormal,4,Lat,6,RS,True,0.00014943356854296935,0.0027716229858398434,-0.4011127327135561,2.367458770372185,11,0.0002519880563768478,0.0005215262011681784,0.0005775455803382367,0.0004927011492533475,0.00034114620404599545,0.0003578851823781396
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-6-10000.dat,IndSumNormal,4,Lat,6,RS,True,0.00014943356854296935,0.0027716229858398434,-0.4011127327135561,2.367458770372185,15,0.0001847971961140637,0.0004108666717771052,0.00046363305635593226,0.0003146642372867018,0.0002366129526665004,0.00023858662036342656
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-6-10000.dat,IndSumNormal,4,Lat,6,RS,True,0.00014943356854296935,0.0027716229858398434,-0.4011127327135561,2.367458770372185,19,0.00014589722438297818,0.00034480712678119766,0.0003949964069968788,0.00022615014718203898,0.00017686927629673353,0.0001784295093503149
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-6-10000.dat,IndSumNormal,4,Lat,6,RS,True,0.00014943356854296935,0.0027716229858398434,-0.4011127327135561,2.367458770372185,23,0.00012052767760183546,0.00029574909331975307,0.00034491995865605147,0.00017712675731790036,0.00014241606855962355,0.00014352535856324372
