file,TestFunction,dim,DrawMethod,shift,log2n,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/Fper2-4-Lat-RS-6-10000.dat,Fper2,4,Lat,RS,6,False,0.00000182509799999,0.00000059115726463,-0.04998246224641760,2.19068858414887968,    ,0.00000002570582075,0.00000004749882913,0.00000005585808559,0.00000003513866777,0.00000002974919197,0.00000002955266448
RepsFixedparRQMC/Fper2-4-Lat-RSB-6-10000.dat,Fper2,4,Lat,RS,6,True,-0.00000310715128770,0.00000058422906697,-0.05046421140219755,2.20055845644178572,    ,0.00000002541091817,0.00000004786692780,0.00000005619020269,0.00000003449153080,0.00000002933147529,0.00000002909387886
RepsFixedparRQMC/Fper2-4-Lat-RS-8-10000.dat,Fper2,4,Lat,RS,8,False,-0.00000162448597719,0.00000021556327102,0.02166603609847132,1.49929472265712582,    ,0.00000000937495509,0.00000004001825251,0.00000004919742163,0.00000001512635084,0.00000001142982431,0.00000001193806722
RepsFixedparRQMC/Fper2-4-Lat-RSB-8-10000.dat,Fper2,4,Lat,RS,8,True,-0.00000552872083384,0.00000022993226396,0.00793505339209358,1.74777022619541111,    ,0.00000001002762171,0.00000003443831024,0.00000004108545318,0.00000001458772032,0.00000001144712487,0.00000001175902401
RepsFixedparRQMC/Fper2-4-Lat-RS-10-10000.dat,Fper2,4,Lat,RS,10,False,-0.00000000089120038,0.00000000000113039,0.00394042894837710,1.49984869633014628,    ,0.00000000000004915,0.00000000000020144,0.00000000000024909,0.00000000000007715,0.00000000000005834,0.00000000000006103
RepsFixedparRQMC/Fper2-4-Lat-RSB-10-10000.dat,Fper2,4,Lat,RS,10,True,-0.00000003767532707,0.00000000000441216,0.02871960805372986,2.06807576702103768,    ,0.00000000000019325,0.00000000000045780,0.00000000000052957,0.00000000000026655,0.00000000000022364,0.00000000000022348
RepsFixedparRQMC/Fper2-4-Lat-RS-12-10000.dat,Fper2,4,Lat,RS,12,False,0.00000000000031196,0.00000000000000000,-0.00503477192164555,1.97243929185245603,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper2-4-Lat-RSB-12-10000.dat,Fper2,4,Lat,RS,12,True,0.00000000000340717,0.00000000000000000,-0.00603564418085733,2.20292538458678733,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper2-4-Lat-RS-14-10000.dat,Fper2,4,Lat,RS,14,False,-0.00000000000000117,0.00000000000000000,-0.05175699643675424,2.37461613552514894,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper2-4-Lat-RSB-14-10000.dat,Fper2,4,Lat,RS,14,True,-0.00000000000003629,0.00000000000000000,0.01384041068539973,1.85703571467138939,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper2-4-Lat-RS-16-10000.dat,Fper2,4,Lat,RS,16,False,-0.00000000000000023,0.00000000000000000,0.01838443070610456,1.76332009398976419,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsFixedparRQMC/Fper2-4-Lat-RSB-16-10000.dat,Fper2,4,Lat,RS,16,True,-0.00000000000000040,0.00000000000000000,0.02117919945617064,1.65106031583506785,    ,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000,0.00000000000000000
RepsRandparRQMC/Fper2-4-Lat-Rp-RS-6-10000.dat,Fper2,4,Lat-Rp,RS,6,False,-0.00005626977589474,0.00006762284657448,-0.19266220211620158,28.73444426088238046,    ,0.00000294329005179,0.00000000333375395,0.00000000417070862,0.00000037799647217,0.00000121008843376,0.00000048306304352
RepsRandparRQMC/Fper2-4-Lat-Rp-RSB-6-10000.dat,Fper2,4,Lat-Rp,RS,6,True,-0.00000825770317591,0.00006705999212051,0.21942447889880332,28.96094210574468875,    ,0.00000291572002099,0.00000000330250253,0.00000000423888613,0.00000035504387634,0.00000115089262793,0.00000045960384092
RepsRandparRQMC/Fper2-4-Lat-Rp-RS-8-10000.dat,Fper2,4,Lat-Rp,RS,8,False,-0.00001127451900076,0.00001644357871926,-0.47103131710586132,114.07080605227618264,    ,0.00000071506531996,0.00000000000608658,0.00000000001299702,0.00000001307253603,0.00000010389379145,0.00000001846098153
RepsRandparRQMC/Fper2-4-Lat-Rp-RSB-8-10000.dat,Fper2,4,Lat-Rp,RS,8,True,-0.00000915634567346,0.00001592082860786,-0.97329270106787147,121.01856820608172427,    ,0.00000069229377814,0.00000000000617814,0.00000000001277563,0.00000001144686598,0.00000009204594569,0.00000001646771636
RepsRandparRQMC/Fper2-4-Lat-Rp-RS-10-10000.dat,Fper2,4,Lat-Rp,RS,10,False,0.00002319279251229,0.00000340075171379,8.76312010288755872,507.26657849614377938,    ,0.00000014839667579,0.00000000000000638,0.00000000000002093,0.00000000012864692,0.00000000347004939,0.00000000015821075
RepsRandparRQMC/Fper2-4-Lat-Rp-RSB-10-10000.dat,Fper2,4,Lat-Rp,RS,10,True,-0.00002945777689423,0.00000454361307925,-8.65037496526735339,458.29841381817772117,    ,0.00000019841615537,0.00000000000000544,0.00000000000001848,0.00000000007850470,0.00000000662046393,0.00000000012328771
RepsRandparRQMC/Fper2-4-Lat-Rp-RS-12-10000.dat,Fper2,4,Lat-Rp,RS,12,False,0.00000420563691303,0.00000058940421858,39.15697147605098394,2761.06046181935107597,    ,0.00000002564395775,0.00000000000000000,0.00000000000000002,0.00000000000515518,0.00000000015419688,0.00000000001449251
RepsRandparRQMC/Fper2-4-Lat-Rp-RSB-12-10000.dat,Fper2,4,Lat-Rp,RS,12,True,-0.00002191108136976,0.00000159807159308,-23.85820997481158656,1378.62865673194096416,    ,0.00000006996146910,0.00000000000000000,0.00000000000000001,0.00000000000994343,0.00000000028740359,0.00000000000510144
RepsRandparRQMC/Fper2-4-Lat-Rp-RS-14-10000.dat,Fper2,4,Lat-Rp,RS,14,False,-0.00000367741969472,0.00000004270675645,-56.73249246786244981,3441.72420640671953151,    ,0.00000000187033891,0.00000000000000000,0.00000000000000000,0.00000000000000103,0.00000000000128046,0.00000000000000257
RepsRandparRQMC/Fper2-4-Lat-Rp-RSB-14-10000.dat,Fper2,4,Lat-Rp,RS,14,True,-0.00000657063309274,0.00000023509701733,-90.02264111718409367,8626.03563708874571603,    ,0.00000001026478267,0.00000000000000000,0.00000000000000000,0.00000000000000082,0.00000000000174835,0.00000000000000220
RepsRandparRQMC/Fper2-4-Lat-Rp-RS-16-10000.dat,Fper2,4,Lat-Rp,RS,16,False,-0.00000086692524566,0.00000000648791635,-94.17122274098143464,9221.31453199789939390,    ,0.00000000028283488,0.00000000000000000,0.00000000000000000,0.00000000000000003,0.00000000000000822,0.00000000000000004
RepsRandparRQMC/Fper2-4-Lat-Rp-RSB-16-10000.dat,Fper2,4,Lat-Rp,RS,16,True,-0.00000108282917956,0.00000000692792904,-90.16492514355350352,8598.11890201187270577,    ,0.00000000030238683,0.00000000000000000,0.00000000000000000,0.00000000000000597,0.00000000000013042,0.00000000000000375
RepsRandparQMC/Fper2-4-Lat-Rp-6-10000.dat,Fper2,4,Lat-Rp,qmc,6,False,0.00375063409764184,0.00012508219296013,4.01683564855206487,18.67304877864369317,    ,0.00001950561235005,0.00000016854760550,0.00000011545393109,0.00000397691273899,0.00001010937090131,0.00000583722018823
RepsRandparQMC/Fper2-4-Lat-Rp-B-6-10000.dat,Fper2,4,Lat-Rp,qmc,6,True,0.00375063409764175,0.00012508219296013,4.01683564855207376,18.67304877864376067,    ,0.00001950561235005,0.00000016854760550,0.00000011545393109,0.00000397691273899,0.00001010937090131,0.00000583722018823
RepsRandparQMC/Fper2-4-Lat-Rp-8-10000.dat,Fper2,4,Lat-Rp,qmc,8,False,0.00098143347950914,0.00003632575371617,8.18023656870564686,72.26090858664213101,    ,0.00000254259227106,0.00000000011057523,0.00000000010693174,0.00000009339624228,0.00000061855970288,0.00000014521112863
RepsRandparQMC/Fper2-4-Lat-Rp-B-8-10000.dat,Fper2,4,Lat-Rp,qmc,8,True,0.00098143347950908,0.00003632575371617,8.18023656870570548,72.26090858664311156,    ,0.00000254259227106,0.00000000011057523,0.00000000010693174,0.00000009339624228,0.00000061855970288,0.00000014521112863
RepsRandparQMC/Fper2-4-Lat-Rp-10-10000.dat,Fper2,4,Lat-Rp,qmc,10,False,0.00022534691724955,0.00000776147553824,17.39403780162106372,325.55251455845797182,    ,0.00000038823669130,0.00000000000003478,0.00000000000006853,0.00000000059439879,0.00000002373378084,0.00000000127640544
