file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/Fper2-4-Lat-RS-6-10000.dat,Fper2,4,Lat,6,RS,False,1.8250979999899108e-06,5.91157264633243e-07,-0.0499824622464176,2.1906885841488797,    ,2.5705820749372306e-08,4.7498829128891894e-08,5.585808558570182e-08,3.513866777241947e-08,2.9749191968248794e-08,2.9552664480071463e-08
RepsFixedparRQMC/Fper2-4-Lat-RSB-6-10000.dat,Fper2,4,Lat,6,RS,True,-3.10715128769824e-06,5.842290669736625e-07,-0.050464211402197555,2.2005584564417857,    ,2.541091817058823e-08,4.7866927801955847e-08,5.619020268602525e-08,3.4491530799407075e-08,2.9331475293571868e-08,2.909387885812246e-08
RepsFixedparRQMC/Fper2-4-Lat-RS-8-10000.dat,Fper2,4,Lat,8,RS,False,-1.6244859771945564e-06,2.1556327101993692e-07,0.02166603609847132,1.4992947226571258,    ,9.374955085991708e-09,4.001825251171339e-08,4.9197421629311326e-08,1.5126350844046532e-08,1.1429824309582703e-08,1.1938067220728427e-08
RepsFixedparRQMC/Fper2-4-Lat-RSB-8-10000.dat,Fper2,4,Lat,8,RS,True,-5.528720833837797e-06,2.2993226396378066e-07,0.007935053392093582,1.7477702261954111,    ,1.0027621709005498e-08,3.443831023881096e-08,4.108545317775155e-08,1.4587720324322346e-08,1.1447124866003052e-08,1.1759024011944489e-08
RepsFixedparRQMC/Fper2-4-Lat-RS-10-10000.dat,Fper2,4,Lat,10,RS,False,-8.912003776062605e-10,1.130386870237725e-12,0.0039404289483771,1.4998486963301463,    ,4.914804946584022e-14,2.0144241277176367e-13,2.490890570322395e-13,7.71465071404023e-14,5.833961489038587e-14,6.103057560117413e-14
RepsFixedparRQMC/Fper2-4-Lat-RSB-10-10000.dat,Fper2,4,Lat,10,RS,True,-3.767532706678844e-08,4.412157740721447e-12,0.028719608053729858,2.0680757670210377,    ,1.9325237551834807e-13,4.578008718724439e-13,5.29567440095369e-13,2.665460246350583e-13,2.2363524360598873e-13,2.234831581462161e-13
RepsFixedparRQMC/Fper2-4-Lat-RS-12-10000.dat,Fper2,4,Lat,12,RS,False,3.1196459859827994e-13,7.040207137496045e-21,-0.005034771921645552,1.972439291852456,    ,3.0619328441060663e-22,8.293443093132353e-22,9.66228837663425e-22,4.339232636245475e-22,3.5212119180476746e-22,3.5707439256743753e-22
RepsFixedparRQMC/Fper2-4-Lat-RSB-12-10000.dat,Fper2,4,Lat,12,RS,True,3.407174364866705e-12,1.8953058326380595e-18,-0.006035644180857329,2.2029253845867873,    ,8.241621025619867e-20,1.6670270594291361e-19,1.916068104489461e-19,1.1156758992959835e-19,9.374037533073683e-20,9.393280183983806e-20
RepsFixedparRQMC/Fper2-4-Lat-RS-14-10000.dat,Fper2,4,Lat,14,RS,False,-1.1659229137706006e-15,3.7487830916420525e-26,-0.051756996436754237,2.374616135525149,    ,1.631265068259139e-27,2.7773308362167238e-27,3.1415671167299253e-27,2.0796461619767067e-27,1.779567673245488e-27,1.7658968851918064e-27
RepsFixedparRQMC/Fper2-4-Lat-RSB-14-10000.dat,Fper2,4,Lat,14,RS,True,-3.628725098181462e-14,9.059718805900722e-24,0.013840410685399727,1.8570357146713894,    ,3.9521758223167467e-25,1.2295802280136863e-24,1.4582051082128554e-24,5.5438187601828585e-25,4.46542736276883e-25,4.53381603724162e-25
RepsFixedparRQMC/Fper2-4-Lat-RS-16-10000.dat,Fper2,4,Lat,16,RS,False,-2.295275081110049e-16,6.134458753889823e-28,0.018384430706104557,1.7633200939897642,    ,2.6724242676500615e-29,9.179002945807844e-29,1.1001869790581285e-28,3.9892108861194644e-29,3.179679687111735e-29,3.2253171940540537e-29
RepsFixedparRQMC/Fper2-4-Lat-RSB-16-10000.dat,Fper2,4,Lat,16,RS,True,-3.9855896361018496e-16,2.0309863513718436e-26,0.021179199456170642,1.6510603158350678,    ,8.831963933221885e-28,3.326302087295064e-27,4.038963104772112e-27,1.3767482207777074e-27,1.0606787550537363e-27,1.0980581159637837e-27
RepsRanparRQMC/Fper2-4-Lat-Rp-RS-6-10000.dat,Fper2,4,Lat-Rp,6,RS,False,-5.62697758947416e-05,6.762284657447853e-05,-0.19266220211620158,28.73444426088238,    ,2.9432900517870065e-06,3.3337539463364506e-09,4.170708620356579e-09,3.779964721674425e-07,1.210088433764225e-06,4.83063043515916e-07
RepsRanparRQMC/Fper2-4-Lat-Rp-RSB-6-10000.dat,Fper2,4,Lat-Rp,6,RS,True,-8.257703175911213e-06,6.705999212050834e-05,0.21942447889880332,28.96094210574469,    ,2.915720020988191e-06,3.302502530629178e-09,4.238886131793172e-09,3.5504387633837644e-07,1.1508926279303097e-06,4.596038409234495e-07
RepsRanparQMC/Fper2-4-Lat-Rp-6-10000.dat,Fper2,4,Lat-Rp,6,qmc,False,0.0037506340976418387,0.00012508219296012758,4.016835648552065,18.673048778643693,    ,1.9505612350051332e-05,1.6854760549760036e-07,1.154539310854397e-07,3.976912738992866e-06,1.0109370901307374e-05,5.837220188227722e-06
