file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/Fper2-4-Lat-RS-6-10000.dat,Fper2,4,Lat,6,RS,False,1.8250979999899108e-06,5.91157264633243e-07,-0.0499824622464176,2.1906885841488797,    ,5.374490049482257e-08,9.835363563870864e-08,1.1166793025835895e-07,9.996093498961705e-08,7.01136503802117e-08,7.408360264887139e-08
RepsFixedparRQMC/Fper2-4-Lat-RSB-6-10000.dat,Fper2,4,Lat,6,RS,True,-3.10715128769824e-06,5.842290669736625e-07,-0.050464211402197555,2.2005584564417857,    ,5.312138775036669e-08,9.853793923364775e-08,1.1128961655378789e-07,1.0170944894535852e-07,7.128184141124372e-08,7.555714358248818e-08
RepsFixedparRQMC/Fper2-4-Lat-RS-8-10000.dat,Fper2,4,Lat,8,RS,False,-1.6244859771945564e-06,2.1556327101993692e-07,0.02166603609847132,1.4992947226571258,    ,1.9599299956502547e-08,6.992910220056453e-08,7.923945608480455e-08,5.7910590921199076e-08,3.095702683616654e-08,3.9556453423541205e-08
RepsFixedparRQMC/Fper2-4-Lat-RSB-8-10000.dat,Fper2,4,Lat,8,RS,True,-5.528720833837797e-06,2.2993226396378066e-07,0.007935053392093582,1.7477702261954111,    ,2.0933499841674934e-08,6.195086493541238e-08,7.00917567688095e-08,5.215451004551149e-08,3.022980097709108e-08,3.582695483513648e-08
RepsFixedparRQMC/Fper2-4-Lat-RS-10-10000.dat,Fper2,4,Lat,10,RS,False,-8.912003776062605e-10,1.130386870237725e-12,0.0039404289483771,1.4998486963301463,    ,1.0276323698699712e-13,3.629247094272619e-13,4.1075897623782255e-13,3.1301440953587034e-13,1.5933493491799597e-13,2.1357680029250254e-13
RepsFixedparRQMC/Fper2-4-Lat-RSB-10-10000.dat,Fper2,4,Lat,10,RS,True,-3.767532706678844e-08,4.412157740721447e-12,0.028719608053729858,2.0680757670210377,    ,4.025246794260847e-13,8.484133282879514e-13,9.5901145595119e-13,8.025112179451298e-13,5.413101407941464e-13,5.842653860780011e-13
RepsFixedparRQMC/Fper2-4-Lat-RS-12-10000.dat,Fper2,4,Lat,12,RS,False,3.1196459859827994e-13,7.040207137496045e-21,-0.005034771921645552,1.972439291852456,    ,6.401161525922372e-22,1.5070204855994924e-21,1.710304988471277e-21,1.4101011629755234e-21,8.938980593899681e-22,1.0056311393877091e-21
RepsFixedparRQMC/Fper2-4-Lat-RSB-12-10000.dat,Fper2,4,Lat,12,RS,True,3.407174364866705e-12,1.8953058326380595e-18,-0.006035644180857329,2.2029253845867873,    ,1.723121390769762e-19,3.3022890211887895e-19,3.705821483688952e-19,3.2703293171064397e-19,2.2877753561129285e-19,2.411405235470571e-19
RepsFixedparRQMC/Fper2-4-Lat-RS-14-10000.dat,Fper2,4,Lat,14,RS,False,-1.1659229137706006e-15,3.7487830916420525e-26,-0.051756996436754237,2.374616135525149,    ,3.409344005006358e-27,5.716270602982304e-27,6.3516148915786576e-27,6.039703950812864e-27,4.2754524088821926e-27,4.509285428013575e-27
RepsFixedparRQMC/Fper2-4-Lat-RSB-14-10000.dat,Fper2,4,Lat,14,RS,True,-3.628725098181462e-14,9.059718805900722e-24,0.013840410685399727,1.8570357146713894,    ,8.249275651202465e-25,2.2525159816464586e-24,2.55131907549986e-24,1.990007159053812e-24,1.1839813271759318e-24,1.385936564376059e-24
