file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-6-10000.dat,IndSumNormal,4,Lat,6,RS,False,6.0371068542949936e-05,0.0015540769433593756,-0.11054444272710187,2.5406124283679543,    ,0.0001412833667894966,0.0002732745264476591,0.0002865468409241287,0.00023979649170038632,0.00017882304470563342,0.00018294795159766043
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-6-10000.dat,IndSumNormal,4,Lat,6,RS,True,0.00014943356854296935,0.0027716229858398434,-0.4011127327135561,2.367458770372185,    ,0.0002519880563768478,0.0005215262011681784,0.0005775455803382367,0.0004927011492533475,0.00034114620404599545,0.0003578851823781396
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-8-10000.dat,IndSumNormal,4,Lat,8,RS,False,-1.7363306456919635e-05,0.00028862933822631885,-0.1719853108170681,2.794749621777041,    ,2.6239332232258283e-05,4.028601525649471e-05,4.26369751656802e-05,4.036520367252551e-05,3.098581685514479e-05,3.1495308724640256e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-8-10000.dat,IndSumNormal,4,Lat,8,RS,True,6.115231854310765e-05,0.00018495077575683637,0.05051776991942423,2.7316378018852316,    ,1.6817446493048322e-05,2.9217429359325825e-05,3.0824285503004784e-05,2.767506876877702e-05,2.0697670204076042e-05,2.1322989624538546e-05
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-10-10000.dat,IndSumNormal,4,Lat,10,RS,False,1.4843497931880293e-06,2.0311298131942777e-05,0.19398442940899155,2.6772476205714524,    ,1.8464838516527429e-06,3.2241676263213068e-06,3.4609624285060883e-06,3.128183075656308e-06,2.2833856323366397e-06,2.3681649123866056e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-10-10000.dat,IndSumNormal,4,Lat,10,RS,True,5.097631043202816e-06,5.2161206016540596e-05,-0.04929267805583183,2.575250731676555,    ,4.741953805527761e-06,8.508617122522764e-06,9.20964101817353e-06,8.275135213850678e-06,5.999782484143995e-06,6.217958375590914e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-12-10000.dat,IndSumNormal,4,Lat,12,RS,False,-4.021486895899299e-05,1.0285160312651972e-05,0.37116382676011384,2.0805412158879766,    ,9.366318095628409e-07,2.3587267931470983e-06,2.673942785612976e-06,2.1603877222379513e-06,1.3454875356254846e-06,1.5180754762719525e-06
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-12-10000.dat,IndSumNormal,4,Lat,12,RS,True,-2.2685572086137513e-05,3.970868527889003e-06,-0.0004271295935529663,2.945265420496324,    ,3.615026831707847e-07,5.621297842568658e-07,5.933257761242129e-07,5.619240461828919e-07,4.353404378360767e-07,4.4078858580020666e-07
RepsFixedparRQMC/IndSumNormal-4-Lat-RS-14-10000.dat,IndSumNormal,4,Lat,14,RS,False,-1.5063728597665096e-06,2.8495829924943003e-07,0.05323856317465695,2.8593066664009674,    ,2.5907569090959008e-08,3.964371003414034e-08,4.245568963352055e-08,4.096031535406507e-08,3.12584550511111e-08,3.193153134220679e-08
RepsFixedparRQMC/IndSumNormal-4-Lat-RSB-14-10000.dat,IndSumNormal,4,Lat,14,RS,True,-9.035723255245744e-08,5.717299936712598e-07,-0.07214070025823427,3.157991192715235,    ,5.1975462134544e-08,7.481135903781293e-08,7.895622690228551e-08,7.599097237407339e-08,5.8958542907691754e-08,5.978633692626103e-08
